variable,type,actual_avg,predicted_avg,mape
sales_revenue,driver,104040250000.0,94224027500.0,9.03356110156134
cost_of_goods_sold,driver,55240000000.0,53251631000.0,5.321593364496745
overhead_expenses,driver,15537750000.0,13491396250.0,13.15211923200566
payroll_expenses,driver,7768875000.0,6745698150.0,13.152118909757657
capex,driver,3178750000.0,2660251275.0,17.690593125017408
net_income,accounting,28002500000.0,24498247150.0,11.085368921538493
ebit,accounting,33262500000.0,29209448525.0,10.907636018863954
total_assets,accounting,341513500000.0,348430625000.0,3.6432606492712587
total_equity,accounting,68279250000.0,59407684573.75,12.755031190042942
