sales_revenue,cost_of_goods_sold,overhead_expenses,payroll_expenses,capex,period
92443615232.0,51324313600.0,13604126720.0,6802063360.0,2899002880.0,1
108415664128.0,60619808768.0,13877784576.0,6938892288.0,3007656192.0,2
91213103104.0,50923872256.0,13415645184.0,6707822592.0,2180215296.0,3
93047365632.0,52601532416.0,13419957248.0,6709978624.0,2704663296.0,4
